-1000,-1000,0.3451577131068167,4
-1000,0.1507365961378708,0.1507365961378708,1
0.26131687571318274,0.26131687571318274,-1000,2
-1000,0.6511607606715663,0.6511607606715663,4
0.726844732871055,-1000,-1000,4
0.255553957196456,0.255553957196456,0.255553957196456,3
-1000,0.9182857269622425,-1000,4
0.5627288810813049,0.5627288810813049,-1000,4
0.46906421919922026,0.46906421919922026,-1000,4
-1000,0.7268611693584178,0.7268611693584178,4
0.558891452965424,0.558891452965424,0.558891452965424,4
-1000,0.03821391680229044,0.03821391680229044,1
0.6070278701070211,0.6070278701070211,-1000,4
-1000,-1000,0.45332765734917674,4
-1000,-1000,0.7241417016229673,4
0.17003791148836372,-1000,-1000,4
0.36486694277256526,0.36486694277256526,0.36486694277256526,3
0.034410924577752806,-1000,-1000,4
0.9685339248133336,0.9685339248133336,-1000,4
-1000,0.12012809444326228,-1000,1
-1000,0.500415312625521,0.500415312625521,4
0.7628574933584362,0.7628574933584362,0.7628574933584362,4
0.9061209757142835,0.9061209757142835,0.9061209757142835,4
0.8632835580147541,-1000,-1000,4
0.2773328134594565,-1000,-1000,4
-1000,0.33231185398075413,-1000,1
0.7845591558517288,0.7845591558517288,0.7845591558517288,4
-1000,-1000,0.5092190498753801,4
-1000,-1000,0.12784903399243272,4
-1000,-1000,0.8051470781199226,4
0.17067201392025655,0.17067201392025655,0.17067201392025655,3
-1000,0.8437049945249832,0.8437049945249832,4
0.6260885264860879,0.6260885264860879,-1000,4
-1000,0.6083666383921777,-1000,4
-1000,-1000,0.6175983018072937,4
-1000,-1000,0.257376048822018,4
0.4817207453418444,0.4817207453418444,-1000,4
0.31603998052166477,-1000,-1000,4
-1000,-1000,0.2555031544129125,4
0.9542389228922106,-1000,-1000,4
-1000,0.4207996377477018,0.4207996377477018,4
-1000,-1000,0.0027932261432517366,4
0.8299091224368846,0.8299091224368846,0.8299091224368846,4
-1000,0.48969351494206564,0.48969351494206564,4
-1000,-1000,0.4009024598968676,4
-1000,-1000,0.35946391410313405,4
0.7584852626307363,0.7584852626307363,-1000,4
-1000,0.06794385360687352,-1000,1
-1000,0.6457775992101944,-1000,4
0.24715303152377344,-1000,-1000,4
0.34074872490523106,0.34074872490523106,0.34074872490523106,3
0.7526042432984233,0.7526042432984233,0.7526042432984233,4
-1000,0.12931424321399843,0.12931424321399843,1
-1000,0.4325334061105228,-1000,4
-1000,0.8865517990104279,0.8865517990104279,4
0.8205579650811415,0.8205579650811415,-1000,4
0.015272301616724406,0.015272301616724406,-1000,2
0.8439694137983345,-1000,-1000,4
0.9678470734190583,0.9678470734190583,0.9678470734190583,4
-1000,0.32930900869319724,0.32930900869319724,1
0.5750557125987001,-1000,-1000,4
0.0027932261432517366,0.0027932261432517366,0.0027932261432517366,3
-1000,0.9381858017834168,-1000,4
0.9590565374556096,0.9590565374556096,-1000,4
-1000,-1000,0.22798714325687947,4
0.9735530599978639,-1000,-1000,4
0.35182999214284205,-1000,-1000,4
-1000,0.5278519129649033,-1000,4
0.41045954475706237,-1000,-1000,4
0.6258384953676797,-1000,-1000,4
-1000,-1000,0.06650026055926832,4
0.01516488043479529,-1000,-1000,4
0.5563872522904532,-1000,-1000,4
-1000,-1000,0.7247466360872254,4
-1000,-1000,0.3759543898832017,4
0.6503329104224888,-1000,-1000,4
-1000,-1000,0.48121416933060107,4
0.0893143541641239,-1000,-1000,4
0.1572198148014543,-1000,-1000,4
-1000,0.3048432623188688,-1000,1
-1000,0.9149731054153433,-1000,4
-1000,0.41645912540802316,-1000,4
0.14110215835288353,0.14110215835288353,0.14110215835288353,3
-1000,0.9325933629194167,0.9325933629194167,4
0.8487581762970997,0.8487581762970997,-1000,4
0.7241417016229673,0.7241417016229673,0.7241417016229673,4
0.20423167805433032,-1000,-1000,4
0.9199479099143361,0.9199479099143361,0.9199479099143361,4
-1000,0.8651023038266408,-1000,4
0.3847020827316444,-1000,-1000,4
-1000,0.8506615130084967,-1000,4
0.3800704247961813,0.3800704247961813,0.3800704247961813,3
0.1400706052093455,0.1400706052093455,-1000,2
0.28397669996226604,0.28397669996226604,0.28397669996226604,3
0.3075241816477093,0.3075241816477093,0.3075241816477093,3
0.30605197244157395,-1000,-1000,4
-1000,0.06489855491103422,-1000,1
0.3216638558918155,-1000,-1000,4
0.5454681389171588,0.5454681389171588,0.5454681389171588,4
0.9175111085167926,-1000,-1000,4
-1000,0.07107259975336218,-1000,1
-1000,-1000,0.9817632583499487,4
-1000,0.12373772744969598,-1000,1
-1000,0.6658587331449072,-1000,4
0.9419297587336942,0.9419297587336942,-1000,4
0.08030740035299058,0.08030740035299058,-1000,2
0.3439269015474968,-1000,-1000,4
-1000,0.6804066572528839,0.6804066572528839,4
-1000,0.17766730130742256,0.17766730130742256,1
0.9776696213072853,-1000,-1000,4
0.13624525027655743,-1000,-1000,4
-1000,0.24324492167207973,-1000,1
0.2756182751738921,0.2756182751738921,-1000,2
0.0024941928857707273,0.0024941928857707273,-1000,2
0.013982994506220198,0.013982994506220198,-1000,2
0.44551477119477745,0.44551477119477745,-1000,4
0.2727839906299115,0.2727839906299115,-1000,2
0.6498414024227686,0.6498414024227686,-1000,4
0.3075241816477093,0.3075241816477093,-1000,2
-1000,0.7378714958849142,-1000,4
-1000,0.8093796541330801,-1000,4
0.5800880738911135,0.5800880738911135,0.5800880738911135,4
0.7078483757123081,-1000,-1000,4
0.9328399463921885,0.9328399463921885,0.9328399463921885,4
-1000,0.6466466128789267,-1000,4
-1000,0.8205849064865627,0.8205849064865627,4
-1000,-1000,0.5393472972184126,4
0.45368846981380684,0.45368846981380684,0.45368846981380684,4
-1000,0.6027777361777527,0.6027777361777527,4
-1000,-1000,0.3800704247961813,4
-1000,-1000,0.8110460261746624,4
-1000,0.5401619028824814,0.5401619028824814,4
-1000,0.14954942195804632,0.14954942195804632,1
-1000,0.47932019082719945,0.47932019082719945,4
-1000,0.21001194671307968,-1000,1
-1000,0.15104788204663303,-1000,1
-1000,-1000,0.2150194159821919,4
0.04412428127581571,-1000,-1000,4
-1000,0.6099413446757715,-1000,4
0.44437128125524405,0.44437128125524405,0.44437128125524405,4
0.18978980187490405,0.18978980187490405,-1000,2
-1000,-1000,0.6231769416645311,4
0.33283364158884493,-1000,-1000,4
-1000,0.033831626830078065,-1000,1
0.5538391042492865,0.5538391042492865,0.5538391042492865,4
0.829125522182074,-1000,-1000,4
0.6652638273934427,0.6652638273934427,-1000,4
-1000,0.9276750233845625,0.9276750233845625,4
0.7786144158943901,-1000,-1000,4
-1000,-1000,0.2642024829664691,4
0.8865517990104279,0.8865517990104279,0.8865517990104279,4
-1000,0.3037071974103279,0.3037071974103279,1
0.9450811214382524,0.9450811214382524,-1000,4
0.16009259608041465,0.16009259608041465,0.16009259608041465,3
-1000,-1000,0.567989499398361,4
-1000,0.23508081696609812,0.23508081696609812,1
0.32057966559150186,0.32057966559150186,0.32057966559150186,3
-1000,-1000,0.004400299828477034,4
0.12373772744969598,0.12373772744969598,0.12373772744969598,3
-1000,-1000,0.5269165498932116,4
0.7267379925128078,0.7267379925128078,0.7267379925128078,4
-1000,-1000,0.5591749222431024,4
-1000,0.9549218556029793,0.9549218556029793,4
0.8833809283852256,0.8833809283852256,-1000,4
-1000,-1000,0.6800929142107693,4
0.8865517990104279,-1000,-1000,4
-1000,0.0024941928857707273,0.0024941928857707273,1
-1000,0.8109245285493583,0.8109245285493583,4
0.8511668374333254,0.8511668374333254,-1000,4
-1000,-1000,0.7572324760291198,4
0.9821653708374987,-1000,-1000,4
0.6755198367744226,0.6755198367744226,-1000,4
0.28785951147581723,0.28785951147581723,0.28785951147581723,3
-1000,0.5269165498932116,-1000,4
0.48083294406529725,0.48083294406529725,-1000,4
0.9184015835972442,0.9184015835972442,0.9184015835972442,4
-1000,0.6260885264860879,0.6260885264860879,4
0.5466514788432554,0.5466514788432554,0.5466514788432554,4
0.8437049945249832,0.8437049945249832,-1000,4
0.9250339669107714,-1000,-1000,4
0.92160829381827,0.92160829381827,-1000,4
-1000,0.14119495219154393,0.14119495219154393,1
0.7144973508438486,0.7144973508438486,0.7144973508438486,4
0.24880918008997793,0.24880918008997793,0.24880918008997793,3
0.863367651302073,0.863367651302073,0.863367651302073,4
-1000,-1000,0.9294291478107938,4
0.21638708815951932,0.21638708815951932,-1000,2
-1000,0.7593267739038368,-1000,4
-1000,0.9328399463921885,-1000,4
-1000,-1000,0.6063471592705153,4
0.36283779675597855,0.36283779675597855,0.36283779675597855,3
0.32057966559150186,0.32057966559150186,-1000,2
0.671465365879682,0.671465365879682,-1000,4
0.22545045255728408,-1000,-1000,4
0.920782667929277,0.920782667929277,0.920782667929277,4
0.9899256778287964,-1000,-1000,4
-1000,0.31618794555747987,-1000,1
-1000,0.7003023619910278,0.7003023619910278,4
0.941011599824878,-1000,-1000,4
0.35442196131720677,-1000,-1000,4
0.3041725389251704,0.3041725389251704,0.3041725389251704,3
-1000,-1000,0.3587124747774728,4
-1000,0.24363858031690547,0.24363858031690547,1
-1000,0.7354910832587225,0.7354910832587225,4
-1000,0.17783981301219814,-1000,1
0.2824430764730641,0.2824430764730641,0.2824430764730641,3
-1000,-1000,0.10530363473716049,4
0.8148208814442517,-1000,-1000,4
-1000,0.18336509639842052,0.18336509639842052,1
-1000,0.2063633802037432,0.2063633802037432,1
-1000,-1000,0.057108948280917324,4
0.7508843739781761,-1000,-1000,4
-1000,0.1324671436870174,0.1324671436870174,1
-1000,0.7571955281422863,0.7571955281422863,4
0.7436806519550139,-1000,-1000,4
0.6204007903407643,-1000,-1000,4
0.4723691677895848,-1000,-1000,4
0.8676051136821673,0.8676051136821673,-1000,4
-1000,-1000,0.24324492167207973,4
-1000,0.010902750407987856,0.010902750407987856,1
-1000,-1000,0.2422573747377113,4
-1000,0.5489532780757596,-1000,4
0.8540798854043891,-1000,-1000,4
-1000,0.8024636600003834,0.8024636600003834,4
0.5599924610176148,-1000,-1000,4
-1000,0.3035642829325077,0.3035642829325077,1
-1000,-1000,0.17255713968089229,4
-1000,-1000,0.5506054025916437,4
0.7610385476753394,0.7610385476753394,0.7610385476753394,4
-1000,0.08861193351008023,-1000,1
-1000,0.801370997315292,-1000,4
0.8110460261746624,0.8110460261746624,0.8110460261746624,4
-1000,-1000,0.02535805671962853,4
0.016154114043603302,0.016154114043603302,0.016154114043603302,3
-1000,-1000,0.482417843303875,4
0.4267924638425842,0.4267924638425842,-1000,4
-1000,-1000,0.3468731342200342,4
0.8420504033786362,0.8420504033786362,-1000,4
-1000,0.48969351494206564,-1000,4
-1000,-1000,0.651878705276694,4
0.9646070261354321,0.9646070261354321,0.9646070261354321,4
-1000,0.5112051689115709,-1000,4
-1000,0.6177851536534232,0.6177851536534232,4
0.07901363819226931,0.07901363819226931,-1000,2
0.9250339669107714,0.9250339669107714,0.9250339669107714,4
-1000,0.13017866615101767,-1000,1
0.020287186048589943,0.020287186048589943,0.020287186048589943,3
0.4245639610069902,0.4245639610069902,0.4245639610069902,4
0.9590565374556096,-1000,-1000,4
-1000,0.7436806519550139,0.7436806519550139,4
-1000,0.3472773393483872,-1000,1
-1000,-1000,0.705785440837739,4
-1000,-1000,0.5575278095954378,4
0.17067201392025655,0.17067201392025655,-1000,2
-1000,0.454186904080141,0.454186904080141,4
-1000,0.9422863847276761,0.9422863847276761,4
0.0821086708058742,-1000,-1000,4
-1000,-1000,0.6027777361777527,4
-1000,0.5647658066419354,-1000,4
0.7046342805362876,0.7046342805362876,0.7046342805362876,4
-1000,0.8316538205883703,-1000,4
-1000,0.7677335524087429,0.7677335524087429,4
0.4345675404004737,-1000,-1000,4
-1000,-1000,0.829125522182074,4
-1000,0.4119878210074972,-1000,4
-1000,0.8762655166592893,0.8762655166592893,4
-1000,-1000,0.044412519125343886,4
-1000,0.5806221879387525,-1000,4
0.41808252709115895,-1000,-1000,4
0.10445190984143116,0.10445190984143116,0.10445190984143116,3
-1000,0.012445762526887616,0.012445762526887616,1
0.41808252709115895,0.41808252709115895,0.41808252709115895,4
0.015155620672976926,-1000,-1000,4
-1000,-1000,0.6486532407894374,4
-1000,-1000,0.35856946309595866,4
0.02867717982694969,-1000,-1000,4
0.324895894066916,0.324895894066916,-1000,2
0.7612054774398628,-1000,-1000,4
0.7572324760291198,-1000,-1000,4
-1000,-1000,0.35682715023856093,4
-1000,0.02673150036712997,0.02673150036712997,1
-1000,0.3377989048724204,-1000,1
0.983893975916825,-1000,-1000,4
-1000,0.7429557384217391,-1000,4
-1000,-1000,0.033831626830078065,4
0.33056764062231725,-1000,-1000,4
-1000,-1000,0.6891956075337702,4
0.9422863847276761,0.9422863847276761,-1000,4
0.7237031515194642,0.7237031515194642,0.7237031515194642,4
-1000,0.7677335524087429,-1000,4
0.14082425980198277,-1000,-1000,4
0.2422573747377113,0.2422573747377113,-1000,2
-1000,0.165996221581445,0.165996221581445,1
-1000,-1000,0.26214880165901616,4
0.6258384953676797,0.6258384953676797,0.6258384953676797,4
-1000,0.3058300871890897,-1000,1
0.7237031515194642,0.7237031515194642,-1000,4
-1000,-1000,0.5236278236812998,4
-1000,-1000,0.07993944284474237,4
0.41091951578004055,0.41091951578004055,-1000,4
-1000,-1000,0.5203161885289427,4
-1000,0.7626690218564223,-1000,4
-1000,0.2107830461280768,0.2107830461280768,1
0.2063633802037432,-1000,-1000,4
-1000,0.6018593366729668,-1000,4
-1000,0.7391913696617302,0.7391913696617302,4
-1000,0.02598017425795923,-1000,1
-1000,0.5124707751357633,0.5124707751357633,4
0.12784903399243272,-1000,-1000,4
-1000,0.6353171067421742,-1000,4
-1000,-1000,0.7143884747548308,4
-1000,-1000,0.4325334061105228,4
-1000,-1000,0.18511744120611262,4
-1000,-1000,0.4892817870409744,4
-1000,-1000,0.268296318868003,4
0.9457213405167747,0.9457213405167747,0.9457213405167747,4
-1000,0.17255713968089229,0.17255713968089229,1
0.3210734619294213,0.3210734619294213,-1000,2
-1000,0.0589879380513896,-1000,1
-1000,0.8036535657237605,-1000,4
-1000,-1000,0.6109072313537681,4
0.784080003665256,0.784080003665256,0.784080003665256,4
0.18336509639842052,0.18336509639842052,0.18336509639842052,3
0.5840434006862691,0.5840434006862691,-1000,4
0.05622284097814948,0.05622284097814948,0.05622284097814948,3
-1000,-1000,0.5590567406001192,4
-1000,0.13926686393835555,0.13926686393835555,1
0.7607033919163713,0.7607033919163713,-1000,4
-1000,-1000,0.3847849882375627,4
0.21922740170873956,0.21922740170873956,0.21922740170873956,3
-1000,0.3058300871890897,0.3058300871890897,1
0.6370316193532128,0.6370316193532128,0.6370316193532128,4
-1000,0.34074872490523106,-1000,1
-1000,0.07069145178857604,0.07069145178857604,1
0.5203161885289427,0.5203161885289427,0.5203161885289427,4
0.616739528939067,-1000,-1000,4
-1000,0.7243818565768665,0.7243818565768665,4
-1000,0.26037142461242224,0.26037142461242224,1
0.07392218636692953,0.07392218636692953,-1000,2
-1000,-1000,0.5050189177273852,4
0.8104639113127554,0.8104639113127554,0.8104639113127554,4
-1000,0.2195251002109004,-1000,1
0.22989897595114014,-1000,-1000,4
0.5015801210820775,0.5015801210820775,0.5015801210820775,4
-1000,-1000,0.8769093154087397,4
0.6730302338179165,-1000,-1000,4
-1000,0.18534684397878387,0.18534684397878387,1
0.8113528886823846,0.8113528886823846,-1000,4
-1000,0.6175983018072937,0.6175983018072937,4
-1000,0.42088481912211545,0.42088481912211545,4
0.2107830461280768,-1000,-1000,4
-1000,-1000,0.28785951147581723,4
0.6560213987336624,0.6560213987336624,0.6560213987336624,4
0.9825237524159834,-1000,-1000,4
-1000,0.5194386599750797,0.5194386599750797,4
-1000,0.8177558479693611,0.8177558479693611,4
0.5309656871748349,0.5309656871748349,0.5309656871748349,4
-1000,0.28247105294952746,0.28247105294952746,1
0.451766037953195,0.451766037953195,0.451766037953195,4
-1000,0.8729973054448049,-1000,4
0.971540485702053,0.971540485702053,-1000,4
-1000,-1000,0.3724014939839542,4
-1000,-1000,0.7243818565768665,4
-1000,-1000,0.2555648092756128,4
-1000,0.18700484745023263,0.18700484745023263,1
0.7420022967192225,0.7420022967192225,0.7420022967192225,4
0.4354060487523024,0.4354060487523024,0.4354060487523024,4
-1000,0.18531632056522906,-1000,1
0.26174966328927207,0.26174966328927207,-1000,2
0.37458904040978425,0.37458904040978425,-1000,2
-1000,-1000,0.8113528886823846,4
0.15564058562025326,0.15564058562025326,0.15564058562025326,3
-1000,0.7450483871655905,-1000,4
-1000,0.7628574933584362,0.7628574933584362,4
0.7177629001362591,0.7177629001362591,-1000,4
0.24324492167207973,-1000,-1000,4
-1000,-1000,0.07339454583614916,4
-1000,0.9776696213072853,-1000,4
-1000,0.6578476556247683,-1000,4
0.9817632583499487,0.9817632583499487,-1000,4
-1000,-1000,0.9810234754297901,4
0.06889301047371582,0.06889301047371582,-1000,2
-1000,-1000,0.10738865966952509,4
-1000,0.28949171165388327,0.28949171165388327,1
-1000,0.0036449767094283666,0.0036449767094283666,1
-1000,0.05855393331788701,-1000,1
-1000,0.9422863847276761,-1000,4
-1000,0.05713147265732997,0.05713147265732997,1
0.11135771966418959,-1000,-1000,4
0.4672467575348514,0.4672467575348514,-1000,4
-1000,0.43856294779028804,-1000,4
-1000,0.3078256369795443,0.3078256369795443,1
0.2315836174488908,0.2315836174488908,0.2315836174488908,3
-1000,0.6003062872811881,0.6003062872811881,4
0.827988795031913,0.827988795031913,-1000,4
0.9821653708374987,0.9821653708374987,0.9821653708374987,4
-1000,-1000,0.41768403575356033,4
0.3626632148337618,-1000,-1000,4
0.3078333015088498,0.3078333015088498,0.3078333015088498,3
0.705785440837739,-1000,-1000,4
0.9278230719594693,0.9278230719594693,-1000,4
0.41645912540802316,-1000,-1000,4
0.9349280284284947,0.9349280284284947,0.9349280284284947,4
-1000,0.12679329529171557,0.12679329529171557,1
0.9595919513903062,0.9595919513903062,-1000,4
0.7626425655270768,-1000,-1000,4
-1000,0.20423167805433032,0.20423167805433032,1
0.7144973508438486,-1000,-1000,4
0.2697571217072987,0.2697571217072987,0.2697571217072987,3
0.30035845356218016,-1000,-1000,4
-1000,-1000,0.31779750218145736,4
0.7251336137196775,-1000,-1000,4
-1000,-1000,0.17125234122532368,4
0.10448868338687961,-1000,-1000,4
-1000,0.10445190984143116,0.10445190984143116,1
0.28542029122697526,0.28542029122697526,-1000,2
0.8813860631174564,-1000,-1000,4
0.5835224136153067,0.5835224136153067,-1000,4
0.5432477778202343,0.5432477778202343,0.5432477778202343,4
0.48390334344024133,0.48390334344024133,0.48390334344024133,4
-1000,0.5050879323118523,-1000,4
-1000,0.5314788785798743,0.5314788785798743,4
0.5128422863594894,0.5128422863594894,-1000,4
0.97919550098738,0.97919550098738,0.97919550098738,4
0.7593267739038368,-1000,-1000,4
-1000,0.9102217323687034,-1000,4
-1000,0.2730493125726128,-1000,1
0.050406430410263874,0.050406430410263874,0.050406430410263874,3
0.1875991032383366,-1000,-1000,4
0.027303234407081604,0.027303234407081604,-1000,2
-1000,0.1572198148014543,0.1572198148014543,1
-1000,-1000,0.8464206252255103,4
0.027303234407081604,-1000,-1000,4
-1000,0.0589879380513896,0.0589879380513896,1
-1000,0.35442196131720677,-1000,1
0.9102217323687034,-1000,-1000,4
0.902185906600018,0.902185906600018,-1000,4
-1000,0.12299191897628141,0.12299191897628141,1
0.8051470781199226,0.8051470781199226,-1000,4
0.22989897595114014,0.22989897595114014,0.22989897595114014,3
